id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
8224,baltimore:parcels,4053 074,4053 074,627 E 34TH ST,627 E 34TH ST,0,C/11410,"627 E 34TH, LLC",,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,50
8229,baltimore:parcels,4062 001,4062 001,2501 GREENMOUNT AVE,2501 GREENMOUNT AVE,0,C/55300,"CONITS, PETE   (TR)",2298,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,90
8230,baltimore:parcels,4062 002,4062 002,2511 GREENMOUNT AVE,2511 GREENMOUNT AVE,9212,C/91020,"DG STRATEGIC II, LLC",2297,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,0
8239,baltimore:parcels,4063 001,4063 001,2435 GREENMOUNT AVE,2435 GREENMOUNT AVE,1508,C/55300,"GREEN SQUARE PROPERTIES, LLC",2364,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,60
8240,baltimore:parcels,4063 002,4063 002,2429 GREENMOUNT AVE,2429 GREENMOUNT AVE,8725,C/64190,"LOCH RAVEN INVESTMENTS, LLC",2363,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,50
8241,baltimore:parcels,4063 005,4063 005,2427 GREENMOUNT AVE,2427 GREENMOUNT AVE,0,C/91010,"LOCH RAVEN INVESTMENTS, LLC",2362,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,25
8242,baltimore:parcels,4063 006,4063 006,2425 GREENMOUNT AVE,2425 GREENMOUNT AVE,6800,C/52200,"LOCH RAVEN INVESTMENTS, LLC",2361,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,34
8243,baltimore:parcels,4063 007,4063 007,2423 GREENMOUNT AVE,2423 GREENMOUNT AVE,4000,C/51120,"LOCH RAVEN INVESTMENTS, LLC",2360,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,20
8244,baltimore:parcels,4063 009,4063 009,2417 GREENMOUNT AVE,2417 GREENMOUNT AVE,600,C/46200,"LOCH RAVEN INVESTMENTS, LLC",2358,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,25
8245,baltimore:parcels,4063 010,4063 010,2415 GREENMOUNT AVE,2415 GREENMOUNT AVE,3140,C/69990,"LOCH RAVEN INVESTMENTS, LLC",2357,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,26
8246,baltimore:parcels,4063 011,4063 011,2413 GREENMOUNT AVE,2413 GREENMOUNT AVE,2175,C/11120,"LOCH RAVEN INVESTMENTS, LLC",2356,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,25
8247,baltimore:parcels,4063 012,4063 012,2411 GREENMOUNT AVE,2411 GREENMOUNT AVE,0,C/46000,"LOCH RAVEN INVESTMENTS, LLC",2355,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,18
8248,baltimore:parcels,4063 013,4063 013,2409 GREENMOUNT AVE,2409 GREENMOUNT AVE,1690,C/59991,"LOCH RAVEN INVESTMENTS, LLC",2354,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,13
8249,baltimore:parcels,4063 014,4063 014,2407 GREENMOUNT AVE,2407 GREENMOUNT AVE,2092,C/59991,"LOCH RAVEN INVESTMENTS, LLC",2353,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,19
8250,baltimore:parcels,4063 015,4063 015,2405 GREENMOUNT AVE,2405 GREENMOUNT AVE,3195,C/58201,"2405 GREENMOUNT, LLC",2352,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,21
8251,baltimore:parcels,4063 017,4063 017,2401 GREENMOUNT AVE,2401 GREENMOUNT AVE,9100,EC/57311,EAST BALTIMORE GRAFFITI CHURCH,2351,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,0
8273,baltimore:parcels,4068 001,4068 001,601 E 33RD ST,601 E 33RD ST,,C/11410,VEI WAVERLY I LLC,2427,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,4
8274,baltimore:parcels,4070A021,4070A021,2637 GREENMOUNT AVE,2637 GREENMOUNT AVE,7674,C/58200,"METRO PROPERTY VENTURES, LLC",664,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,30
8275,baltimore:parcels,4070A059,4070A059,2600 MATHEWS ST,2600 MATHEWS ST,11635,C/51960,"2600 MATHEWS STREET, LLC",1115,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8277,baltimore:parcels,4071 011,4071 011,2721 GREENMOUNT AVE,2721 GREENMOUNT AVE,6570,C/61710,"ADVANCED REAL ESTATE, LLC",683,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,50
8278,baltimore:parcels,4071 012,4071 012,2731 GREENMOUNT AVE,2731 GREENMOUNT AVE,7074,C/59991,"2731 GREENMOUNT AVENUE, LLC",684,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,50
8279,baltimore:parcels,4071 013,4071 013,2733 GREENMOUNT AVE,2733 GREENMOUNT AVE,4934,C/63761,"2731 GREENMOUNT AVENUE, LLC",685,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8280,baltimore:parcels,4071 015,4071 015,2739 GREENMOUNT AVE,2739 GREENMOUNT AVE,7500,C/42140,"KWON, JUNG H",686,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,50
8281,baltimore:parcels,4071 016,4071 016,2745 GREENMOUNT AVE,2745 GREENMOUNT AVE,0,C/91010,"2600 MATHEWS STREET, LLC",687,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,50
8282,baltimore:parcels,4071 019,4071 019,503 E 28TH ST,503 E 28TH ST,0,C/91010,"2600 MATTHEWS STREET, LLC",841,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,50
8284,baltimore:parcels,4072 001,4072 001,2801 GREENMOUNT AVE,2801 GREENMOUNT AVE,,C/53000,BRENTWOOD VILLAGE LLC,688,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,2
8285,baltimore:parcels,4072 013,4072 013,500 EXETER HALL AVE,500 EXETER HALL AVE,2844,C/58100,WAVERLY COMMONS LLC,2513,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8286,baltimore:parcels,4072 016,4072 016,2857 GREENMOUNT AVE,2857 GREENMOUNT AVE,2497,C/59990,"HOLLY, DARRIN K",689,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,26
8287,baltimore:parcels,4072 018,4072 018,2863 GREENMOUNT AVE,2863 GREENMOUNT AVE,2821,C/59991,ZETA SIGMA FOUNDATION INC,692,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,15
8289,baltimore:parcels,4072A001,4072A001,2901 GREENMOUNT AVE,2901 GREENMOUNT AVE,2856,C/59991,"SHI, DONNA",694,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,17
8290,baltimore:parcels,4072A002,4072A002,2903 GREENMOUNT AVE,2903 GREENMOUNT AVE,1800,C/63760,PERLITE PRODUCTS INC,695,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,35
8291,baltimore:parcels,4072A002A,4072A002A,2907 GREENMOUNT AVE,2907 GREENMOUNT AVE,2010,C/63760,TSP LLC,696,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,33
8292,baltimore:parcels,4072A003,4072A003,2911 GREENMOUNT AVE,2911 GREENMOUNT AVE,3560,C/59990,"HOLLY, DARRIN K.",697,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,32
8293,baltimore:parcels,4072A004,4072A004,2913 GREENMOUNT AVE,2913 GREENMOUNT AVE,2064,C/11230,"HOLLY, DARRIN",698,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,20
8294,baltimore:parcels,4072A005,4072A005,2915 GREENMOUNT AVE,2915 GREENMOUNT AVE,2040,C/59991,"HOLLY, DARRIN K",699,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,16
8295,baltimore:parcels,4074 001,4074 001,3001 GREENMOUNT AVE,3001 GREENMOUNT AVE,1846,C/58201,JHQ PROPERTIES L.L.C.,716,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,44
8296,baltimore:parcels,4074 002,4074 002,3005 GREENMOUNT AVE,3005 GREENMOUNT AVE,5304,C/66230,"JHQ PROPERTIES, L.L.C.,",717,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,63
8297,baltimore:parcels,4074 004,4074 004,3009 GREENMOUNT AVE,3009 GREENMOUNT AVE,5022,EC/69190,"BIT COMMUNITY CENTER, INC",718,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,70
8298,baltimore:parcels,4074 005,4074 005,3009 1/2 GREENMOUNT AVE,3009 1/2 GREENMOUNT AVE,5372,EC/69116,ST. JOHNS CHURCH VESTRY,2376,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,230
8299,baltimore:parcels,4074 006,4074 006,3001 OLD YORK ROAD,3001 OLD YORK RD,4205,EC/12530,ST JOHNS CHURCH VESTRY,2377,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,135
8301,baltimore:parcels,4074C001,4074C001,600 E 31ST ST,600 E 31ST ST,0,C/46000,"3015 GREENMOUNT AVENUE, LLC",1116,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,58
8302,baltimore:parcels,4075 001,4075 001,601 HOMESTEAD ST,601 HOMESTEAD ST,8820,C/11110,VEI WAVERLY II LLC,2326,2026-07-13 23:20:46 -0400,2026-07-27 03:44:39 -0400,0
8303,baltimore:parcels,4075 010,4075 010,3103 TINGES LANE,3103 TINGES LN,1440,C/64110,"SZILLAT, ERNST (LIFE)",2375,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,38
8304,baltimore:parcels,4075 013,4075 013,3101 TINGES LANE,3101 TINGES LN,0,C/91020,"WILLIAMS, ROBERT D",2374,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,101
8305,baltimore:parcels,4075 015,4075 015,500 MONTPELIER ST,500 MONTPELIER ST,0,C/91010,"WILLIAMS, ROBERT D",,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,114
8306,baltimore:parcels,4076 001,4076 001,500 E 32ND ST,500 E 32ND ST,117,C/59930,"HARRISON, JAMES T.",2321,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8307,baltimore:parcels,4076 001A,4076 001A,506 E 32ND ST,506 E 32ND ST,2440,C/62111,ZULFI INVESTMENTS LLC,2380,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8308,baltimore:parcels,4076 002,4076 002,3201 GREENMOUNT AVE,3201 GREENMOUNT AVE,3192,C/56600,"KOO, KEW HOEA",753,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8309,baltimore:parcels,4076 003,4076 003,3203 GREENMOUNT AVE,3203 GREENMOUNT AVE,12746,C/58100,"MAVERICK 3203 GREENMOUNT, LLC",754,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8310,baltimore:parcels,4076 006,4076 006,3211 GREENMOUNT AVE,3211 GREENMOUNT AVE,7961,C/59320,MAVERICK 3203 GREENMOUNT LLC,758,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8311,baltimore:parcels,4076 007,4076 007,3213 GREENMOUNT AVE,3213 GREENMOUNT AVE,4368,C/54616,"LEE, JUNE K",760,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8312,baltimore:parcels,4076 008,4076 008,3217 GREENMOUNT AVE,3217 GREENMOUNT AVE,3130,C/57315,"ALSHOUBI, ABDALHAI",762,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8313,baltimore:parcels,4076 009,4076 009,3221 GREENMOUNT AVE,3221 GREENMOUNT AVE,2646,C/59700,SK LEE LLC,765,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8314,baltimore:parcels,4076 010,4076 010,3223 GREENMOUNT AVE,3223 GREENMOUNT AVE,2083,C/62110,"WAH, GARY CHIN",767,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8315,baltimore:parcels,4076 011,4076 011,501 E 33RD ST,501 E 33RD ST,2272,C/55300,501 E 33RD ST LLC,2325,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8316,baltimore:parcels,4076 013,4076 013,511 GORSUCH AVE,511 GORSUCH AVE,968,C/62110,"WAH, GARY C",2240,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8318,baltimore:parcels,4076 014,4076 014,515 GORSUCH AVE,515 GORSUCH AVE,1425,C/58100,"WAH, GARY C",2368,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,15
8319,baltimore:parcels,4076 016,4076 016,519 GORSUCH AVE,519 GORSUCH AVE,2850,C/58100,"HSDB, LLC",2369,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8320,baltimore:parcels,4076 017,4076 017,521 GORSUCH AVE,521 GORSUCH AVE,2745,C/11110,SADWAAL ACQUISITION LLC,2329,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,0
8321,baltimore:parcels,4076 019,4076 019,525 GORSUCH AVE,525 GORSUCH AVE,1545,C/62511,"SADWAAL ACQUISITION, LLC",2330,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,15
8322,baltimore:parcels,4076A001,4076A001,3011 GREENMOUNT AVE,3011 GREENMOUNT AVE,4074,C/53010,"3015 GREENMOUNT AVENUE, LLC",720,2026-07-13 23:20:46 -0400,2026-07-13 23:20:46 -0400,72
8323,baltimore:parcels,4076A003,4076A003,3015 GREENMOUNT AVE,3015 GREENMOUNT AVE,3272,C/82210,"3015 GREENMOUNT AVENUE, LLC",721,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,34
8324,baltimore:parcels,4076A005,4076A005,3019 GREENMOUNT AVE,3019 GREENMOUNT AVE,1725,C/62321,"DENIZ, OZGUN",722,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,16
8325,baltimore:parcels,4076A005A,4076A005A,3021 GREENMOUNT AVE,3021 GREENMOUNT AVE,1725,C/62531,"DENIZ, OZGUN",723,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,16
8326,baltimore:parcels,4076A006,4076A006,3023 GREENMOUNT AVE,3023 GREENMOUNT AVE,1836,C/58201,VICTORY HOUSING LLC,724,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,28
8327,baltimore:parcels,4076A007,4076A007,3029 GREENMOUNT AVE,3029 GREENMOUNT AVE,4050,C/61296,LIVING WELL SOLUTIONS LLC,727,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,33
8328,baltimore:parcels,4076A008,4076A008,3031 GREENMOUNT AVE,3031 GREENMOUNT AVE,10327,EC/56500,BALTIMORE GOODWILL,728,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,68
8329,baltimore:parcels,4076A010,4076A010,3107 GREENMOUNT AVE,3107 GREENMOUNT AVE,7003,C/61710,"3107 GREENMOUNT AVENUE, LLC",737,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,47
8330,baltimore:parcels,4076A011,4076A011,3111 GREENMOUNT AVE,3111 GREENMOUNT AVE,1656,C/61110,"KIM, KWANG WON",738,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,24
8331,baltimore:parcels,4076A012,4076A012,3113 GREENMOUNT AVE,3113 GREENMOUNT AVE,6012,C/59201,"AK HOME, LLC",740,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,44
8332,baltimore:parcels,4076A014,4076A014,3117 GREENMOUNT AVE,3117 GREENMOUNT AVE,7000,C/57110,"3117 GREENMOUNT AVENUE, LLC",742,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,34
8333,baltimore:parcels,4076A015,4076A015,3123 GREENMOUNT AVE,3123 GREENMOUNT AVE,8338,EC/67220,MAYOR AND CITY COUNCIL OF,746,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,49
8334,baltimore:parcels,4076A016,4076A016,3127 GREENMOUNT AVE,3127 GREENMOUNT AVE,7592,C/63760,EXCHANGERIGHT NET-LEASED,748,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,34
8335,baltimore:parcels,4076A017,4076A017,3133 GREENMOUNT AVE,3133 GREENMOUNT AVE,2655,C/59100,EXCHANGERIGHT NET-LEASED,751,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,30
8336,baltimore:parcels,4076A023,4076A023,511 E 32ND ST,511 E 32ND ST,1040,C/62530,"ZULFI INVESTMENTS, LLC",,2026-07-13 23:20:47 -0400,2026-07-13 23:20:47 -0400,15
20344,baltimore:parcels,3735 001,3735 001,3410 GREENMOUNT AVE,3410 GREENMOUNT AVE,2815,C/53011,"SNAPP, JOHN N   (LIFE)",,2026-07-13 23:25:23 -0400,2026-08-24 03:16:12 -0400,90
20358,baltimore:parcels,3804 048,3804 048,1920 GREENMOUNT AVE,1920 GREENMOUNT AVE,0,EC/11446,HOUSING AUTHORITY OF BALTIMORE,,2026-07-13 23:25:24 -0400,2026-07-13 23:25:24 -0400,0
20452,baltimore:parcels,3825 001,3825 001,435 E 25TH ST,435 E 25TH ST,7485,EC/55120,"MANNA HOUSE, INC.",,2026-07-13 23:25:25 -0400,2026-07-13 23:25:25 -0400,0
20453,baltimore:parcels,3825 021,3825 021,2434 GREENMOUNT AVE,2434 GREENMOUNT AVE,12740,C/59990,CONCORD COMMUNITIES I LLC,,2026-07-13 23:25:25 -0400,2026-07-13 23:25:25 -0400,100
20454,baltimore:parcels,3825 022,3825 022,2432 GREENMOUNT AVE,2432 GREENMOUNT AVE,1440,C/50001,"WHITE, BROOKS",,2026-07-13 23:25:25 -0400,2026-07-13 23:25:25 -0400,14
20455,baltimore:parcels,3825 029,3825 029,2406 GREENMOUNT AVE,2406 GREENMOUNT AVE,12390,EC/61710,NEW GOOD SAMARITAN BAPTIST,,2026-07-13 23:25:25 -0400,2026-07-13 23:25:25 -0400,100
20457,baltimore:parcels,3826 028,3826 028,401 E 25TH ST,401 E 25TH ST,8241,C/11510,BALTIMORE AFFORDABLE HOUSING,,2026-07-13 23:25:25 -0400,2026-07-13 23:25:25 -0400,0
20551,baltimore:parcels,3836A001,3836A001,2554 GREENMOUNT AVE,2554 GREENMOUNT AVE,8190,EC/39990,"HAVEN OF REST, SANCTUARY",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,33
20552,baltimore:parcels,3836A002,3836A002,2602 GREENMOUNT AVE,2602 GREENMOUNT AVE,9384,C/63760,"FIRESTONE, STEVEN",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,100
20553,baltimore:parcels,3836A054,3836A054,455 E LORRAINE AVE,455 E LORRAINE AVE,962,C/11135,"MCCANDLESS, MATTHEW",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,15
20555,baltimore:parcels,3836B001,3836B001,2500 GREENMOUNT AVE,2500 GREENMOUNT AVE,1012,C/55300,"BROOKLYN PARK GAS, INC.",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,94
20556,baltimore:parcels,3836B003,3836B003,2514 GREENMOUNT AVE,2514 GREENMOUNT AVE,7126,C/69940,"HOPE SAFE HAVEN, LLC",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,91
20557,baltimore:parcels,3836B006,3836B006,2522 GREENMOUNT AVE,2522 GREENMOUNT AVE,6000,C/59990,"BOLING 3RD, ERNEST M",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,60
20558,baltimore:parcels,3836B048,3836B048,420 E 25TH ST,420 E 25TH ST,1340,C/11130,"LAKEW, ELIAS",,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,14
20559,baltimore:parcels,3836B052,3836B052,428 E 25TH ST,428 E 25TH ST,10530,C/63760,GATOR 25 LLC,,2026-07-13 23:25:27 -0400,2026-07-13 23:25:27 -0400,0
20578,baltimore:parcels,3846 027,3846 027,452 E 28TH ST,452 E 28TH ST,2484,C/61421,"2631 GREENMOUNT AVE, LLC",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,16
20579,baltimore:parcels,3846 086,3846 086,429 E 29TH ST,429 E 29TH ST,4886,C/58100,MCDONALD'S CORPORATION,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,0
20586,baltimore:parcels,3855 001,3855 001,400 E 29TH ST,400 E 29TH ST,27064,EC/63760,"SALVATION ARMY, THE",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,1
20587,baltimore:parcels,3855 002,3855 002,2900 GREENMOUNT AVE,2900 GREENMOUNT AVE,7920,C/58200,"GREEN HOLDINGS, LLC",,2026-07-13 23:25:28 -0400,2026-08-24 03:16:12 -0400,50
20588,baltimore:parcels,3855 002A,3855 002A,2920 GREENMOUNT AVE,2920 GREENMOUNT AVE,8760,C/63950,"2920 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,0
20589,baltimore:parcels,3855 007,3855 007,2938 GREENMOUNT AVE,2938 GREENMOUNT AVE,2452,EC/63117,OUTREACH TEMPLE FOR,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,28
20590,baltimore:parcels,3855 017,3855 017,2958 GREENMOUNT AVE,2958 GREENMOUNT AVE,1482,C/61710,2631 GREENMOUNT AVE LLC,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,0
20591,baltimore:parcels,3856 001,3856 001,3000 GREENMOUNT AVE,3000 GREENMOUNT AVE,11420,C/53010,GOLDEN SPRING CORPORATION,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,68
20592,baltimore:parcels,3856 002,3856 002,3010 GREENMOUNT AVE,3010 GREENMOUNT AVE,8776,C/53010,3010 GREENMOUNT AVENUE LLC,,2026-07-13 23:25:28 -0400,2026-07-27 03:50:01 -0400,0
20593,baltimore:parcels,3856 003,3856 003,3001 VINEYARD LANE,3001 VINEYARD LN,6681,EC/63760,"BOOK THING OF BALTIMORE, INC.,",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,0
20594,baltimore:parcels,3856 005,3856 005,3028 GREENMOUNT AVE,3028 GREENMOUNT AVE,5558,C/65110,"3028 GREENMOUNT AVENUE, LLC",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,42
20595,baltimore:parcels,3856 008,3856 008,3034 GREENMOUNT AVE,3034 GREENMOUNT AVE,2560,C/63491,"ZANGNA, AMIRA FARAJ",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,28
20596,baltimore:parcels,3856 009,3856 009,3036 GREENMOUNT AVE,3036 GREENMOUNT AVE,960,C/61421,EQUITY TRUST COMPANY,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,11
20597,baltimore:parcels,3856 010,3856 010,3038 GREENMOUNT AVE,3038 GREENMOUNT AVE,1990,C/53301,"ACORN DEVELOPERS VENTURES, LLC",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,16
20598,baltimore:parcels,3856 011,3856 011,3040 GREENMOUNT AVE,3040 GREENMOUNT AVE,8350,C/53010,O & O REALTY INC.,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,56
20599,baltimore:parcels,3856 012,3856 012,3046 GREENMOUNT AVE,3046 GREENMOUNT AVE,840,C/61210,"OSTRAW, LOUIS",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,16
20600,baltimore:parcels,3856 013,3856 013,3048 GREENMOUNT AVE,3048 GREENMOUNT AVE,5628,C/53011,"R H FAMILY, LLC",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,20
20601,baltimore:parcels,3856 039,3856 039,3020 VINEYARD LANE,3020 VINEYARD LN,2200,C/64110,"CUNNINGHAM JR,PATRICK M",,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,64
20602,baltimore:parcels,3856 042,3856 042,416 E 30TH ST,416 E 30TH ST,5760,C/61710,416-418 E 30TH STREET BAL LLC,,2026-07-13 23:25:28 -0400,2026-07-13 23:25:28 -0400,175
20645,baltimore:parcels,3881 001,3881 001,400 E 31ST ST,400 E 31ST ST,5215,EC/69110,"ST. MOSES' CHURCH, INC",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,105
20646,baltimore:parcels,3881 006,3881 006,414 E 31ST ST,414 E 31ST ST,1772,C/59311,"BEVERS, JONATHAN",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,20
20647,baltimore:parcels,3881 007,3881 007,416 E 31ST ST,416 E 31ST ST,2484,C/59311,"JOHNSON TRUSTEE, EDDIE L",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,20
20648,baltimore:parcels,3881 008,3881 008,418 E 31ST ST,418 E 31ST ST,1720,C/59311,R & A FAMILY LLC,,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,20
20649,baltimore:parcels,3881 009,3881 009,420 E 31ST ST,420 E 31ST ST,0,C/46100,"R H FAMILY, LLC",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,23
20650,baltimore:parcels,3881 013,3881 013,3106 GREENMOUNT AVE,3106 GREENMOUNT AVE,6790,C/56100,R H FAMILY LLC,,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,0
20651,baltimore:parcels,3881 016,3881 016,3112 GREENMOUNT AVE,3112 GREENMOUNT AVE,1700,C/52510,"RH FAMILY, LLC",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,14
20652,baltimore:parcels,3881 017,3881 017,3114 GREENMOUNT AVE,3114 GREENMOUNT AVE,1904,C/53910,R.H. FAMILY LLC,,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,34
20653,baltimore:parcels,3881 018,3881 018,3118 GREENMOUNT AVE,3118 GREENMOUNT AVE,3300,C/64920,"VINE AND BRANCHES, LLC",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,33
20654,baltimore:parcels,3881 019,3881 019,3120 GREENMOUNT AVE,3120 GREENMOUNT AVE,2480,C/59700,JMSRC LLC,,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,22
20655,baltimore:parcels,3881 020,3881 020,3122 GREENMOUNT AVE,3122 GREENMOUNT AVE,8880,C/57110,"ZABLAH, JIHAD M",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,48
20656,baltimore:parcels,3881 022,3881 022,3126 GREENMOUNT AVE,3126 GREENMOUNT AVE,5550,C/58200,"BRADLEY, MATTHEW  (LIFE)",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,30
20657,baltimore:parcels,3881 023,3881 023,3128 GREENMOUNT AVE,3128 GREENMOUNT AVE,11928,C/58200,"BALTIMORE COMMUNITY 6, LLC",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,0
20658,baltimore:parcels,3881 024,3881 024,3130 GREENMOUNT AVE,3130 GREENMOUNT AVE,3645,C/58100,"SAKELARAKOS, JOHN (LIFE)",,2026-07-13 23:25:29 -0400,2026-07-13 23:25:29 -0400,18
