id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
11349,789,whitepaper,789:nps-waverly-b5229,news,1889-12-31 19:00:00 -0500,"Built ca.1890. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: residence/shop of Beatrice Coogan, notary public. Use as of 2013: Shun Lee Chinese carryout. 2-story frame rowhouse, painted stone facade","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3405 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:07-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11352,790,whitepaper,790:nps-waverly-b5229,news,1889-12-31 19:00:00 -0500,"Built ca.1890. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Use as of 2013: Good Fortune restaurant. 2-story frame dwelling, slate facade ca.1980","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3407 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:12-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11354,791,whitepaper,791:nps-waverly-b5229,news,1889-12-31 19:00:00 -0500,"Built ca.1890. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: 14th District City Council HQ / Republic Building & Loan Assn. Use as of 2013: David's Flowers and Balloons. 2-story frame rowhouse, formstone ca.1950","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3409 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:18-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11355,792,whitepaper,792:nps-waverly-b5229,news,1879-12-31 19:03:58 -0456,"Built ca.1880. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Hack's Shoe Repair (1920-2012, 3410-3418). Use as of 2013: Topp City Clothes. 2-story frame dwelling, storefront ca.1920, corner entrance","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3410 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:22-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11356,793,whitepaper,793:nps-waverly-b5229,news,1889-12-31 19:00:00 -0500,"Built ca.1890. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: hairdresser's shop of Alma MacCanley. Use as of 2013: income tax / MVA Tag & Title. 2-story frame dwelling, brick storefront ca.1935, castellations","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3411 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:31-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11359,794,whitepaper,794:nps-waverly-b5229,news,2012-12-31 19:00:00 -0500,"Non-contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Goldsmith Henry's tailor shop (1928). Use as of 2013: parking. empty lot (former building razed)","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3413 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:36-04:00""}",2026-07-12 17:18:11 -0400,,,,,
11361,795,whitepaper,795:nps-waverly-b5229,news,2012-12-31 19:00:00 -0500,"Non-contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: tailor Winik Israel (1928). Use as of 2013: parking. empty lot (former building razed)","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3417 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:41-04:00""}",2026-07-12 17:18:12 -0400,,,,,
11362,797,whitepaper,797:nps-waverly-b5229,news,1918-12-31 19:00:00 -0500,"Built ca.1919. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Talbott Motor Company (1928, unified 3421-3429). Use as of 2013: One Stop Auto. 2-story brick commercial garage, red tile coping","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3427 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:33:52-04:00""}",2026-07-12 17:18:12 -0400,,,,,
11364,798,whitepaper,798:nps-waverly-b5229,news,1909-12-31 19:00:00 -0500,"Built ca.1910. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: potato shop (1928). Use as of 2013: Beautiful Ladies Beauty Salon. 2-story end-unit rowhouse; Italianate boxed eave w/ laurel garland frieze","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3431 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:34:00-04:00""}",2026-07-12 17:18:12 -0400,,,,,
11366,799,whitepaper,799:nps-waverly-b5229,news,1909-12-31 19:00:00 -0500,"Built ca.1910. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Use as of 2013: :. 2-story rowhouse; false mansard green-tile roof ca.1925 (Mission), plate-glass storefront ca.1950","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3433 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:34:06-04:00""}",2026-07-12 17:18:12 -0400,,,,,
11368,800,whitepaper,800:nps-waverly-b5229,news,1909-12-31 19:00:00 -0500,"Built ca.1910. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Mayflower Confectionery (1928). Use as of 2013: Metra Health. 3-story mixed-use end-unit rowhouse, corner of 35th; storefront ca.1920, dentiled bracketed cornice","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 3435 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:34:14-04:00""}",2026-07-12 17:18:12 -0400,,,,,
11415,2240,whitepaper,2240:nps-waverly-b5229,news,1939-12-31 19:00:00 -0500,"Built ca.1940. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: Sanitate Corp. paint renovators at 509 Gorsuch (1928). Use as of 2013: Mr. Nifty Cleaners. 1-story commercial, gambrel shingle roof","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 511 Gorsuch Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:39:18-04:00""}",2026-07-12 17:18:13 -0400,,,,,
11420,2242,whitepaper,2242:nps-waverly-b5229,news,1939-12-31 19:00:00 -0500,"Built ca.1940. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Historic use: built as restaurant. Use as of 2013: Early Attic vintage furnishings. 2-story brick & stone Italianate, arched stone entrances","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 415 E 32nd St"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:39:28-04:00""}",2026-07-12 17:18:13 -0400,,,,,
11466,2284,whitepaper,2284:nps-waverly-b5229,news,1899-12-31 19:00:00 -0500,"Built ca.1900. Contributing resource in the Waverly Main Street Historic District (National Register B-5229, listed 2013). Use as of 2013: Outreach Temple (church). two rowhouses merged, cross-pattern brick wall","{""evidence"":""Waverly Main Street Historic District National Register of Historic Places nomination (B-5229), entered in the NR Dec 2013; per-property inventory (build date, block/lot, historic use, contributing status)."",""headline"":""Waverly Main Street Historic District — 2940 Greenmount Ave"",""image_id"":""nps-waverly-b5229"",""relevance"":""Authoritative architectural + historic-use record for this corridor parcel; ties the storefront to its ~1928/1937 occupant and its National Register status."",""confidence"":""documented"",""source_document"":""NPS Form 10-900, Waverly Main Street Historic District (B-5229), National Register nomination"",""subjects_extracted_at"":""2026-07-13T14:42:32-04:00""}",2026-07-12 17:18:15 -0400,,,,,
11483,770,bca_dpw,770:dpw-1957-05-16-1a,photo,1957-05-15 20:00:00 -0400,DPW sidewalk-survey photo — 3300 Greenmount Ave frontage (frame 1a),"{""url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-1a.jpg"",""evidence"":""1957-05-16 DPW right-of-way condition photo of the 3300 Greenmount Ave frontage; stamped \""3300\"" sidewalk plate legible; cars and pedestrians."",""image_id"":""dpw-1957-05-16-1a"",""relevance"":""Candid streetscape documentation of the corridor block frontage — the physical/pedestrian layer complementing Sanborn footprints."",""thumb_url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-1a.jpg"",""confidence"":""documented"",""publication"":""Baltimore City Archives — Dept. of Public Works"",""source_document"":""Baltimore City Archives, un-inventoried DPW sidewalk-survey photo collection; frame 1957-05-16_3300_Greenmount_Ave-1a.jpg (provided by Deputy City Archivist Jeni Spamer, 2026-07-10)."",""subjects_extracted_at"":""2026-07-13T14:29:48-04:00""}",2026-07-12 17:24:37 -0400,,,,,
11484,770,bca_dpw,770:dpw-1957-05-16-1b,photo,1957-05-15 20:00:00 -0400,DPW sidewalk-survey photo — 3300 Greenmount Ave frontage (frame 1b),"{""url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-1b.jpg"",""evidence"":""1957-05-16 DPW right-of-way condition photo of the 3300 Greenmount Ave frontage; stamped \""3300\"" sidewalk plate legible; cars and pedestrians."",""image_id"":""dpw-1957-05-16-1b"",""relevance"":""Candid streetscape documentation of the corridor block frontage — the physical/pedestrian layer complementing Sanborn footprints."",""thumb_url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-1b.jpg"",""confidence"":""documented"",""publication"":""Baltimore City Archives — Dept. of Public Works"",""source_document"":""Baltimore City Archives, un-inventoried DPW sidewalk-survey photo collection; frame 1957-05-16_3300_Greenmount_Ave-1b.jpg (provided by Deputy City Archivist Jeni Spamer, 2026-07-10)."",""subjects_extracted_at"":""2026-07-13T14:29:48-04:00""}",2026-07-12 17:24:37 -0400,,,,,
11485,770,bca_dpw,770:dpw-1957-05-16-2a,photo,1957-05-15 20:00:00 -0400,DPW sidewalk-survey photo — 3300 Greenmount Ave frontage (frame 2a),"{""url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-2a.jpg"",""evidence"":""1957-05-16 DPW right-of-way condition photo of the 3300 Greenmount Ave frontage; stamped \""3300\"" sidewalk plate legible; cars and pedestrians."",""image_id"":""dpw-1957-05-16-2a"",""relevance"":""Candid streetscape documentation of the corridor block frontage — the physical/pedestrian layer complementing Sanborn footprints."",""thumb_url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-2a.jpg"",""confidence"":""documented"",""publication"":""Baltimore City Archives — Dept. of Public Works"",""source_document"":""Baltimore City Archives, un-inventoried DPW sidewalk-survey photo collection; frame 1957-05-16_3300_Greenmount_Ave-2a.jpg (provided by Deputy City Archivist Jeni Spamer, 2026-07-10)."",""subjects_extracted_at"":""2026-07-13T14:29:48-04:00""}",2026-07-12 17:24:37 -0400,,,,,
11486,770,bca_dpw,770:dpw-1957-05-16-5,photo,1957-05-15 20:00:00 -0400,DPW sidewalk-survey photo — 3300 Greenmount Ave frontage (frame 5),"{""url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-5.jpg"",""evidence"":""1957-05-16 DPW right-of-way condition photo of the 3300 Greenmount Ave frontage; stamped \""3300\"" sidewalk plate legible; cars and pedestrians."",""image_id"":""dpw-1957-05-16-5"",""relevance"":""Candid streetscape documentation of the corridor block frontage — the physical/pedestrian layer complementing Sanborn footprints."",""thumb_url"":""/history/dpw/1957-05-16_3300_Greenmount_Ave-5.jpg"",""confidence"":""documented"",""publication"":""Baltimore City Archives — Dept. of Public Works"",""source_document"":""Baltimore City Archives, un-inventoried DPW sidewalk-survey photo collection; frame 1957-05-16_3300_Greenmount_Ave-5.jpg (provided by Deputy City Archivist Jeni Spamer, 2026-07-10)."",""subjects_extracted_at"":""2026-07-13T14:29:48-04:00""}",2026-07-12 17:24:37 -0400,,,,,
11487,2297,whitepaper,2297:polk-occupants-2511,directory,1916-12-31 19:00:00 -0500,"For a generation the KNOBLOCH family held 2511 Greenmount: Emma (widow of John T. Knobloch), her son Harry, and Beulah Knobloch, a nurse (1914–1923); by 1923 also Harry W. (Susan), a painter. The house later gave way to the Food Fair self-service grocery that absorbed the 2511–2525 corner.","{""evidence"":""R.L. Polk Baltimore City directories 1914, 1917, 1920, 1923."",""headline"":""2511 Greenmount — the Knobloch family"",""image_id"":""polk-occupants-2511"",""relevance"":""Pre-commercial residential history of the parcel that became the Food Fair corner store."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:23-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11488,2297,whitepaper,2297:southern-hospital-2513-2525,civic,1919-12-31 19:00:00 -0500,"The 'Southern Hospital & Home' operated at the 2520–2525 Greenmount stretch (~1914–1923), with a superintendent (Minnie B.) and boarding nurses (Mary; Beulah Knobloch @2511; Amelia @2515). This odd-side run of addresses (2513–2525) was later consolidated into the Food Fair grocery — an erased institution now under the 2511 commercial parcel.","{""evidence"":""R.L. Polk directories: 'Southern Hospital, 2525 Greenmt av' (1920), '…2520' (1923); staff/nurse entries 1914–1923."",""headline"":""Southern Hospital \u0026 Home — 2520–2525 Greenmount"",""image_id"":""southern-hospital-2513-2525"",""relevance"":""A vanished mid-block institution — the kind of ground-anchored provenance (razed/consolidated address) the corridor project captures."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:23-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11489,2299,whitepaper,2299:polk-occupants-2527,directory,1916-12-31 19:00:00 -0500,"2527 Greenmount ran from trades to retail: A. Sheridan (railway mail clerk) and Edgar A. (machinist) 1914; Ralph (plumber), Chas. B. (a hauling business), and John G. (driver) 1917; by 1923 Allen (Ida) ran a men's furnishings (clothing) store here.","{""evidence"":""R.L. Polk directories 1914, 1917, 1923."",""headline"":""2527 Greenmount — trades to a clothing store"",""image_id"":""polk-occupants-2527"",""relevance"":""Storefront occupant history."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:37-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11490,2300,whitepaper,2300:polk-occupants-2529,directory,1916-12-31 19:00:00 -0500,"2529 Greenmount was Wm. R. Henry's blacksmith shop (1914); briefly tied to 'The News' (1917); by 1923 August ran a tailor shop, with Chas. E. (electrician) and Jannette L. also at the address.","{""evidence"":""R.L. Polk directories 1914, 1917, 1923."",""headline"":""2529 Greenmount — blacksmith to tailor"",""image_id"":""polk-occupants-2529"",""relevance"":""Storefront occupant history."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:44-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11491,2301,whitepaper,2301:polk-occupants-2531,directory,1916-12-31 19:00:00 -0500,"2531 Greenmount was the Wm. R. household (a foreman) with son Wm. R. Jr.; Gertrude V. worked as a milliner (1914), later Gertrude M. as a stenographer; by 1923 the Wilson family (Anna, clerk; Arthur W., stenographer).","{""evidence"":""R.L. Polk directories 1914, 1917, 1920, 1923."",""headline"":""2531 Greenmount — the Wm. R. household \u0026 a milliner"",""image_id"":""polk-occupants-2531"",""relevance"":""Occupant history."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:50-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11492,2302,whitepaper,2302:polk-occupants-2533,directory,1913-12-31 19:00:00 -0500,"2533 Greenmount was Geo. E.'s drugstore — a neighborhood pharmacy (1914); by 1920–1923 it read as a residence (John E., clerk; John K. (Beulah), a streetcar conductor; Elma C.).","{""evidence"":""R.L. Polk directories 1914, 1920, 1923."",""headline"":""2533 Greenmount — a corner drugstore"",""image_id"":""polk-occupants-2533"",""relevance"":""A pharmacy on the block."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1914–1923)"",""subjects_extracted_at"":""2026-07-13T14:43:56-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11493,2303,whitepaper,2303:polk-occupants-2535,directory,1913-12-31 19:00:00 -0500,"2535 Greenmount was home to the LONG family of paperhangers — Frank C., Frank C. Jr., and Robt. W. Long all worked the trade (1901–1917); by the 1920s Edw. T. (Elsie E.), a lineman, and Agnes Pilkerton, a confectioner.","{""evidence"":""R.L. Polk directories 1901, 1914, 1917, 1923."",""headline"":""2535 Greenmount — the Long family, paperhangers"",""image_id"":""polk-occupants-2535"",""relevance"":""A tradesman family long-resident."",""confidence"":""documented"",""source_document"":""R.L. Polk \u0026 Co., Baltimore City Directory (1901–1923)"",""subjects_extracted_at"":""2026-07-13T14:44:02-04:00""}",2026-07-12 17:52:31 -0400,,,,,
11499,868,newspapers_com,868:449e25-reay-bowman-edwards-drugstore,advertisement,1936-12-31 19:00:00 -0500,"This corner building (449 E. 25th, 'cor. Greenmount Ave.') was the Reay Building, home of Prudential Insurance assistant superintendent J. Stewart Reay's Waverly branch (1903–04); by the 1920s–40s it was George E. (Geo. L.) Bowman's corner drugstore, listed in the Baltimore Afro-American in 1939 as a retailer of Dr. Fred Palmer's Skin Whitener (evidence the store served the Black community); by 1958 it read as Edward's Pharmacy.","{""url"":""https://www.newspapers.com/image/449e25-reay-bowman-edwards-drugstore"",""evidence"":""Baltimore Sun 1903-02-05, 1904-02-02 (Reay Bldg / Prudential), 1923-12-31, 1937-04-29; Afro-American 1939-05-20; Evening Sun 1958-03-11 (Edward's Pharmacy, transcription probable)."",""headline"":""449 E. 25th (cor. Greenmount) — Reay Building → Bowman's drugstore → Edward's Pharmacy"",""image_id"":""449e25-reay-bowman-edwards-drugstore"",""relevance"":""A long-lived corner drugstore adjoining the 25th St Market / Tamerlane block; ties into the corridor's Black-press retail network."",""confidence"":""documented"",""source_document"":""Baltimore Sun / Afro-American clippings, 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:37:27-04:00""}",2026-07-12 17:52:32 -0400,,,,,
11503,868,newspapers_com,868:449e25-bowman-bankruptcy-1941,sale,1941-07-12 20:00:00 -0400,"George E. Bowman's corner drug store went bankrupt in 1941; its entire stock and soda-fountain fixtures — soda fountain, Coca-Cola dispenser, cigar cases, back bar, Frigidaire — were auctioned on the premises July 25, 1941 (Receiver George J. Lochner; attorney Irving B. Grandberg; auctioneers A.J. Billig & Co.).","{""url"":""https://www.newspapers.com/image/449e25-bowman-bankruptcy-1941"",""evidence"":""Baltimore Sun 1941-07-13 p.38, 'SALE ON THE PREMISES 449 E. 25TH ST. (COR. GREENMOUNT AVE.).'"",""headline"":""Receiver's sale — Bowman's drugstore bankruptcy (1941)"",""image_id"":""449e25-bowman-bankruptcy-1941"",""relevance"":""The end of the corner drugstore; a vivid Depression-era liquidation."",""confidence"":""documented"",""source_document"":""Baltimore Sun 1941-07-13, 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:37:27-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11505,2297,newspapers_com,2297:369602382,advertisement,1936-01-01 19:00:00 -0500,"Food Fair self-service grocery advertises its ""25th & Greenmount Ave."" store — the corridor's early supermarket (building 2511–2525 Greenmount).","{""url"":""https://www.newspapers.com/image/369602382/"",""page"":""16"",""evidence"":""Jan 2, 1936 Evening Sun display ad: \""…enjoy the thrill of self-service — 25th \u0026 Greenmount Ave.\"", FOOD FAIR, \""the right to limit quantities,\"" over grocery and liquor prices."",""image_id"":""369602382"",""relevance"":""Primary-source proof that Food Fair ran a self-service supermarket at 25th \u0026 Greenmount by 1936 — the modern grocery era arriving on the corridor. Location confirmed; chain-identity (national Food Fair Stores vs. a Baltimore Food Fair) still open."",""clipped_by"":""jeff516"",""confidence"":""documented"",""publication"":""The Evening Sun"",""source_document"":""The Evening Sun, Jan 2, 1936, p.16 (Newspapers.com image 369602382)"",""subjects_extracted_at"":""2026-07-13T14:43:23-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11506,2297,newspapers_com,2297:369622988,directory,1943-01-26 20:00:00 -0400,"Corner listed as a single commercial address range, ""2511–2525 Greenmount Avenue"" — the Food Fair building footprint.","{""url"":""https://www.newspapers.com/image/369622988/"",""page"":""41"",""evidence"":""Jan 27, 1943 Evening Sun citywide address list gives the corner as \""2511-2525 Greenmount Avenue\"" — a supermarket-sized single-tenant range."",""image_id"":""369622988"",""relevance"":""Documents the physical footprint (2511–2525 Greenmount, now Dollar General) of the 25th \u0026 Greenmount Food Fair."",""clipped_by"":""jeff516"",""confidence"":""documented"",""publication"":""The Evening Sun"",""source_document"":""The Evening Sun, Jan 27, 1943, p.41 (Newspapers.com image 369622988)"",""subjects_extracted_at"":""2026-07-13T14:43:23-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11507,2298,newspapers_com,2298:prohibition-raids-2500block,crime,1927-09-23 20:00:00 -0400,In Sept 1927 federal 'dry agents' raided a saloon in the 2500 block of Greenmount Avenue and arrested eight men ('Dry Agents Raid Saloon And Arrest Eight Men'); no liquor was found. Among those arrested was EDWARD R. COGGINS (then of the 2300 block Greenmount) — the corridor Coggins family later at 2841 who signed pitcher 'Lefty' Russell — alongside John F. Emerick and saloon figure Louis A. Saylor of the 2500 block. Days later U.S. Commissioner J. Frank Supplee condemned the wholesale arrests (attorney R. Palmer Ingram); Saylor was released on $100 bail. In March 1928 William Brown of the 2500 block drew sixty days on a sale-and-possession charge.,"{""url"":""https://www.newspapers.com/image/prohibition-raids-2500block"",""evidence"":""Baltimore Sun 1927-09-24 (p.22), 1927-09-28 (p.3), 1928-03-24 (p.3). Saloon's exact address within the 2500 block not pinned."",""headline"":""Prohibition raid on a 2500-block Greenmount saloon (1927–28)"",""image_id"":""prohibition-raids-2500block"",""relevance"":""Prohibition-era block crime + a documented cross-link to the corridor Coggins family (the Russell/Coggins baseball braid)."",""confidence"":""documented"",""source_document"":""Baltimore Sun clippings, 2500 Greenmount Drive dossier"",""subjects_extracted_at"":""2026-07-13T14:43:30-04:00""}",2026-07-12 17:52:33 -0400,,,,,
11508,2304,newspapers_com,2304:2500-occupants-muhl-hamm,directory,1913-12-31 19:00:00 -0500,"The 2500 corner was a residence/saloon: Conrad Muhl Jr. listed there in 1900, and by the 1910s Lewis E. Hamm — who ran a saloon here (later a restaurant, per the city directories, 1901–1920).","{""url"":""https://www.newspapers.com/image/2500-occupants-muhl-hamm"",""evidence"":""Baltimore Sun rosters 1900-10-17 ('Muhl, Conrad, Jr., 2500 Greenmount ave') \u0026 1914-02-26 ('Hamm, Lewis E., 2500 Greenmount ave'); R.L. Polk 1917–1920 (Hamm saloon/restaurant)."",""headline"":""2500 Greenmount — Muhl, then Lewis E. Hamm's saloon"",""image_id"":""2500-occupants-muhl-hamm"",""relevance"":""Earliest documented occupants of the corner parcel."",""confidence"":""documented"",""source_document"":""Baltimore Sun + R.L. Polk, 2500 Greenmount dossier"",""subjects_extracted_at"":""2026-07-13T14:44:08-04:00""}",2026-07-12 17:52:33 -0400,,,,,
