id,property_id,program_key,program_name,category,amount_cap,summary,matched_reason,created_at,updated_at
1454,767,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1455,767,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1456,767,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1457,767,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1458,767,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1459,767,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1460,767,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1461,767,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1462,767,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:04:54 -0400,2026-08-12 02:04:54 -0400
1463,768,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1464,768,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1465,768,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1466,768,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1467,769,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1468,768,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1469,769,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1470,768,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1471,769,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1472,768,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1473,769,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1474,768,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1475,768,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1476,769,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1477,768,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1478,769,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1479,768,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1480,769,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1481,768,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:04:56 -0400,2026-08-12 02:04:56 -0400
1482,769,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:04:57 -0400,2026-08-12 02:04:57 -0400
1483,769,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:04:57 -0400,2026-08-12 02:04:57 -0400
1484,769,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:04:57 -0400,2026-08-12 02:04:57 -0400
1485,769,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:04:57 -0400,2026-08-12 02:04:57 -0400
1486,769,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:04:57 -0400,2026-08-12 02:04:57 -0400
1487,771,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1488,771,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1489,771,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1490,771,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1491,771,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1492,771,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1493,771,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:04:58 -0400,2026-08-12 02:04:58 -0400
1494,771,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:04:59 -0400,2026-08-12 02:04:59 -0400
1495,771,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:04:59 -0400,2026-08-12 02:04:59 -0400
1496,771,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:04:59 -0400,2026-08-12 02:04:59 -0400
1497,771,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:04:59 -0400,2026-08-12 02:04:59 -0400
1498,771,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:04:59 -0400,2026-08-12 02:04:59 -0400
1499,772,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:00 -0400,2026-08-12 02:05:00 -0400
1500,772,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:00 -0400,2026-08-12 02:05:00 -0400
1501,772,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:00 -0400,2026-08-12 02:05:00 -0400
1502,772,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:00 -0400,2026-08-12 02:05:00 -0400
1503,772,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1504,772,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1505,772,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1506,772,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1507,772,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1508,772,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1509,772,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1510,772,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:01 -0400,2026-08-12 02:05:01 -0400
1511,770,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1512,770,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1513,770,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1514,770,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1515,770,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1516,770,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1517,770,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1518,770,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1519,770,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1520,770,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1521,770,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1522,770,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:04 -0400,2026-08-12 02:05:04 -0400
1523,774,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1524,774,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1525,774,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1526,774,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1527,774,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1528,774,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1529,774,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1530,774,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1531,774,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1532,774,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1533,774,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1534,774,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:06 -0400,2026-08-12 02:05:06 -0400
1535,775,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1536,775,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1537,775,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1538,775,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1539,775,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1540,775,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1541,775,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1542,775,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1543,775,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1544,775,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1545,775,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1546,775,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:08 -0400,2026-08-12 02:05:08 -0400
1547,776,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1548,776,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1549,776,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1550,776,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1551,776,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1552,776,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1553,776,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1554,776,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1555,776,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1556,776,placekit_row_builder,PlaceKit · Right-of-Way Builder,permit,,"Feasibility check and permit packet for outdoor seating, parklets, planters, benches, bike racks, or signage in the public right-of-way.",Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1557,776,property_tax_appeal,Property Tax Appeal,service,$0,Reviews the SDAT assessment and files a Petition for Review with Maryland.,Commercial zoning (C-1),2026-08-12 02:05:10 -0400,2026-08-12 02:05:10 -0400
1558,776,mht_non_capital_grant,MHT Non-Capital Grant,grant,"$75,000","Maryland Heritage Trust Non-Capital Grant for a historic property — architectural surveys, National Register nominations, historic structure reports, preservation planning.",Commercial zoning (C-1) + historic district (Waverly Main Street Historic District),2026-08-12 02:05:11 -0400,2026-08-12 02:05:11 -0400
1559,777,storefront_grant,Storefront Grant,grant,"$20,000","Façade Improvement Grant (FIG, up to $15K) and Outdoor Spaces Grant (OSG, up to $5K) — exterior upgrades, signage, ADA improvements, design concepts.",Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1560,777,signage_permit_navigator,Signage Permit Navigator,permit,,Checks a proposed sign against Title 17 signage rules and generates a permit-readiness checklist.,Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1561,777,minor_privilege_permit,Minor Privilege Permit,permit,,"Guides BCDOT Minor Privilege Permit requirements for private items in the public right-of-way (seating, awnings, signs, displays).",Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1562,777,liquor_license_readiness,Liquor License Readiness,permit,,"Readiness and risk triage for a BLLC liquor license application — license type, zoning, community concerns, document checklist.",Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1563,777,bike_scooter_parking_planner,Bike & Scooter Parking Planner,permit,,Calculates the required bike-rack count from zoning and generates a BCDOT compliance checklist.,Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1564,777,bge_energy_efficiency,BGE Energy Efficiency Program,rebate,,"Enrollment in BGE's commercial energy-efficiency programs — free energy walkthroughs, LED upgrades, HVAC and food-service equipment rebates.",Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1565,777,trash_cart_replacement,Trash Can or Recycling Cart Replacement,service,$0,Free DPW replacement request for a missing or stolen trash/recycling cart.,Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1566,777,love_your_block,Love Your Block Micro-Grant,grant,,"Neighborhood cleanup, planting, mural, or beautification micro-grant application support.",Commercial zoning (C-1),2026-08-12 02:05:12 -0400,2026-08-12 02:05:12 -0400
1567,777,csx_community_service_grant,CSX Community Service Grant,grant,,"Neighborhood improvement, safety, or public-space grant, with BNBD as 501(c)(3) applicant of record.",Commercial zoning (C-1),2026-08-12 02:05:13 -0400,2026-08-12 02:05:13 -0400
