id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
796,"3419 Greenmount Ave, Baltimore, MD",76,2026-04-02 01:58:12 -0400,39.3304522,-76.6091183,VEHICLE'S FOR CHANGE INC,,2026-08-05 13:22:50 -0400,0309024049C010,22700,,0,C-1,1000000,2019-12-02,"{""rings"":[[[-76.60890785457406,39.330460498916786],[-76.60891090794772,39.330426244197966],[-76.60932256721486,39.33042818977863],[-76.60932964144773,39.330428213403515],[-76.60933071313787,39.33050959073995],[-76.60890785457406,39.330460498916786]]]}","[{""rings"":[[[-76.6086669,39.3304606],[-76.6086711,39.3304393],[-76.6088326,39.3304586],[-76.6088363,39.3304397],[-76.6093294,39.3304985],[-76.609333,39.3307242],[-76.6088146,39.3306624],[-76.6088163,39.3306537],[-76.608633,39.3306319],[-76.6086669,39.3304606]]]}]",false,,true,false,,Waverly Main Street Historic District,true,3,0,24510090300,false,1857,72701,,0,,,false,D,0,false,false,false,true,false,true,true,true,false,0,13.75,228,364084,2,false,true,false,0,111,225000,0.3106,519.51,1.63,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
797,"3427 Greenmount Ave, Baltimore, MD",76,2026-04-02 01:58:12 -0400,39.3305542,-76.6087353,VEHICLE'S FOR CHANGE INC,,2026-08-05 13:22:55 -0400,0309024049C011,395200,false,1920,C-1,1000000,2019-12-02,"{""rings"":[[[-76.60853905662405,39.33064231241083],[-76.60826819210801,39.33061041540178],[-76.60830118453346,39.33039722794065],[-76.60866275823194,39.330435470418855],[-76.60890785457406,39.330460498916786],[-76.60933071313787,39.33050959073995],[-76.60933378088455,39.330735859747286],[-76.60853905662405,39.33064231241083]]]}","[{""rings"":[[[-76.6086669,39.3304606],[-76.6086711,39.3304393],[-76.6088326,39.3304586],[-76.6088363,39.3304397],[-76.6093294,39.3304985],[-76.609333,39.3307242],[-76.6088146,39.3306624],[-76.6088163,39.3306537],[-76.608633,39.3306319],[-76.6086669,39.3304606]]]}]",false,,false,false,,Waverly Main Street Historic District,true,0,0,24510090300,false,1857,72701,,0,,,false,D,0,false,false,false,true,false,true,true,true,false,0,13.75,228,364084,2,false,true,false,0,111,225000,0.3106,519.51,1.63,0,0,15250,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
798,"3431 Greenmount Ave, Baltimore, MD",76,2026-04-02 01:58:12 -0400,39.3307558,-76.6091637,"DANG, AMRITA",,2026-08-05 13:23:17 -0400,0309024049C012,112000,false,1920,C-1,115000,2017-05-02,"{""rings"":[[[-76.60904993750928,39.33077310771453],[-76.60905028156404,39.33071084038093],[-76.60933390844532,39.33074421042004],[-76.60933432795856,39.33077748524922],[-76.60904993750928,39.33077310771453]]]}","[{""rings"":[[[-76.6091174,39.3307663],[-76.6091195,39.330726],[-76.6093399,39.3307329],[-76.609338,39.3307697],[-76.6091174,39.3307663]]]}]",false,,false,false,,Waverly Main Street Historic District,true,5,0,24510090300,false,1857,72701,,0,,,false,D,1,false,false,false,true,false,true,true,true,false,0,13.75,228,364084,2,false,true,false,0,111,225000,0.3106,519.51,1.63,0,0,1632,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
799,"3433 Greenmount Ave, Baltimore, MD",76,2026-04-02 01:58:12 -0400,39.3307992,-76.6091637,LANDMARK HOLDINGS MD LLC,,2026-08-05 13:22:52 -0400,0309024049C013,206000,,1920,C-1,64500,2026-03-03,"{""rings"":[[[-76.60904971382878,39.330813658961766],[-76.60904993750928,39.33077310771453],[-76.60933432795856,39.33077748524922],[-76.60933491635507,39.33081803927324],[-76.60904971382878,39.330813658961766]]]}","[{""rings"":[[[-76.6091174,39.3307663],[-76.609338,39.3307697],[-76.6093359,39.3308102],[-76.6092993,39.3308096],[-76.6090879,39.3308064],[-76.6090896,39.3307736],[-76.609117,39.3307745],[-76.6091174,39.3307663]]]}]",false,,true,false,,Waverly Main Street Historic District,true,6,0,24510090300,false,1857,72701,,0,,,false,D,1,false,false,false,true,false,true,true,true,false,0,13.75,228,364084,2,false,true,false,0,111,225000,0.3106,519.51,1.63,0,2,1890,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
800,"3435 Greenmount Ave, Baltimore, MD",76,2026-04-02 01:58:12 -0400,39.3308363,-76.6091639,LARJAK PROPERTIES #2 LLC,,2026-08-24 03:13:04 -0400,0309024049C014,116500,,1920,C-1,105000,2003-11-19,"{""rings"":[[[-76.60904971382878,39.330813658961766],[-76.60933491635507,39.33081803927324],[-76.60933555954882,39.33086767213037],[-76.60904941289316,39.33086834265658],[-76.60904971382878,39.330813658961766]]]}","[{""rings"":[[[-76.6090879,39.3308064],[-76.6092993,39.3308096],[-76.6093359,39.3308102],[-76.6093331,39.3308626],[-76.6093231,39.3308623],[-76.6093232,39.3308597],[-76.6091147,39.3308565],[-76.6091166,39.3308146],[-76.6090875,39.3308137],[-76.6090879,39.3308064]]]}]",false,,true,false,,Waverly Main Street Historic District,true,40,0,24510090300,false,1857,72701,,0,,,false,D,4,false,false,false,true,false,true,true,true,false,0,13.75,228,364084,2,false,true,false,0,111,225000,0.3106,519.51,1.63,0,2,3060,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4049C.pdf,,,
801,"500 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211109,-76.6089785,Mayor & City Council of Baltimore,city,2026-08-05 13:23:08 -0400,0309044071 057,15000,false,0,C-1,3100,2020-11-23,"{""rings"":[[[-76.60895774520831,39.321198632916065],[-76.60896511139364,39.32097745061942],[-76.60900779304774,39.32098052922179],[-76.6090040830056,39.32119917427582],[-76.60895774520831,39.321198632916065]]]}","[{""rings"":[[[-76.6092132,39.3211439],[-76.6092127,39.3211306],[-76.6091986,39.3211352],[-76.6091448,39.3211334],[-76.6091451,39.3211413],[-76.6090616,39.3211397],[-76.6090624,39.3210983],[-76.6093514,39.3211034],[-76.6093502,39.321145],[-76.6093382,39.3211448],[-76.6092132,39.3211439]]]}]",true,,false,false,,,true,2,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
802,"501 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3206901,-76.6089721,Mayor & City Council of Baltimore,,2026-08-05 13:23:06 -0400,0309044070A029,15000,false,0,C-1,145273,2024-03-11,"{""rings"":[[[-76.60895865969327,39.32062265920068],[-76.60900439022943,39.32062393720939],[-76.60900632070897,39.3208437724297],[-76.60895919778412,39.32084474118369],[-76.6089587082023,39.32063909818542],[-76.60895870371071,39.320633612269724],[-76.60895865969327,39.32062265920068]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
803,"502 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211098,-76.6089341,Mayor & City Council of Baltimore,,2026-08-14 20:40:08 -0400,0309044071 056,15000,false,0,R-8,0,1992-11-12,"{""rings"":[[[-76.60891346006143,39.321198098505675],[-76.60892086307769,39.32097656526057],[-76.60896511139364,39.32097745061942],[-76.60895774520831,39.321198632916065],[-76.60891346006143,39.321198098505675]]]}","[{""rings"":[[[-76.6088697,39.3212478],[-76.6088694,39.3212592],[-76.608887,39.3212593],[-76.6088869,39.3212817],[-76.608722,39.3212805],[-76.6087225,39.3212468],[-76.6088697,39.3212478]]]}]",true,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,active,2024-05-20,
804,"503 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207016,-76.6089333,Mayor & City Council of Baltimore,,2026-08-05 13:22:30 -0400,0309044070A030,15000,false,0,C-1,3500,2021-01-26,"{""rings"":[[[-76.60891323548262,39.32084140892019],[-76.60891275847719,39.32063779237909],[-76.60891271895132,39.32063230646329],[-76.60891270996818,39.32062132629109],[-76.60895865969327,39.32062265920068],[-76.60895870371071,39.320633612269724],[-76.6089587082023,39.32063909818542],[-76.60895919778412,39.32084474118369],[-76.60891323548262,39.32084140892019]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,false,false,,,true,5,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
805,"504 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211091,-76.6088894,LEGEND CITY PROPERTIES LLC,unknown,2026-08-14 20:37:52 -0400,0309044071 055,15000,false,0,R-8,14520,1997-11-05,"{""rings"":[[[-76.60886845536402,39.321197561315586],[-76.6088759077876,39.320975640984855],[-76.60892086307769,39.32097656526057],[-76.60891346006143,39.321198098505675],[-76.60886845536402,39.321197561315586]]]}",,false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,42,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,active,2024-05-20,
806,"505 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207052,-76.6088899,Mayor & City Council of Baltimore,,2026-08-24 03:13:04 -0400,0309044070A031,15000,false,0,C-1,3020,2021-01-26,"{""rings"":[[[-76.60886677102285,39.32062002048443],[-76.60891270996818,39.32062132629109],[-76.60891271895132,39.32063230646329],[-76.60891275847719,39.32063779237909],[-76.60891323548262,39.32084140892019],[-76.60886727228278,39.32084246315245],[-76.60886725521479,39.3208265106775],[-76.60886677102285,39.32062002048443]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,false,false,,,true,5,0,24510090400,false,1857,39129,,0,,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
807,"506 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211085,-76.6088522,L & J DUMP SERVICE INC,unknown,2026-08-24 03:13:04 -0400,0309044071 054,15000,false,0,R-8,5000,1991-08-30,"{""rings"":[[[-76.60886845536402,39.321197561315586],[-76.60882042514072,39.3211969963278],[-76.60882787936094,39.32097468821645],[-76.6088759077876,39.320975640984855],[-76.60886845536402,39.321197561315586]]]}","[{""rings"":[[[-76.6088697,39.3212478],[-76.6088694,39.3212592],[-76.608887,39.3212593],[-76.6088869,39.3212817],[-76.608722,39.3212805],[-76.6087225,39.3212468],[-76.6088697,39.3212478]]]}]",false,,false,false,,,false,6,0,24510090400,false,1857,39129,,0,,,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,72,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,active,2024-05-20,
808,"507 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207423,-76.6088364,Mayor & City Council of Baltimore,,2026-08-05 13:22:19 -0400,0309044070A032,15000,false,0,C-1,292326,2023-07-06,"{""rings"":[[[-76.60882133243916,39.32084129216934],[-76.60882126955707,39.3208253125912],[-76.60882083387418,39.320635180071385],[-76.60882082938261,39.32062969485034],[-76.60882078536514,39.320618714677735],[-76.60886677102285,39.32062002048443],[-76.60886725521479,39.3208265106775],[-76.60886727228278,39.32084246315245],[-76.60882133243916,39.32084129216934]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,false,false,,,false,6,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
809,"508 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211078,-76.608804,Mayor & City Council of Baltimore,city,2026-08-14 20:38:38 -0400,0309044071 053,15000,false,0,C-1,237286,2024-08-29,"{""rings"":[[[-76.60882042514072,39.3211969963278],[-76.60877199965869,39.321196447323636],[-76.60877945657387,39.320973707650225],[-76.60882787936094,39.32097468821645],[-76.60882042514072,39.3211969963278]]]}","[{""rings"":[[[-76.6088697,39.3212478],[-76.6088694,39.3212592],[-76.608887,39.3212593],[-76.6088869,39.3212817],[-76.608722,39.3212805],[-76.6087225,39.3212468],[-76.6088697,39.3212478]]]}]",true,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,active,2024-05-20,
810,"509 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207209,-76.608796,Mayor & City Council of Baltimore,,2026-08-05 13:22:51 -0400,0309044070A033,15000,false,0,C-1,13540,2022-04-18,"{""rings"":[[[-76.60877532342525,39.32083786886783],[-76.60877532971344,39.3208241416078],[-76.60877489492884,39.32063387426498],[-76.60877489043727,39.32062838904383],[-76.60877484731814,39.32061740887102],[-76.60882078536514,39.320618714677735],[-76.60882082938261,39.32062969485034],[-76.60882083387418,39.320635180071385],[-76.60882126955707,39.3208253125912],[-76.60882133243916,39.32084129216934],[-76.60877532342525,39.32083786886783]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,true,false,,,false,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
811,"510 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210628,-76.6087555,"KARTALIS, CHRISTINA",,2026-08-14 20:37:57 -0400,0309044071 052,15000,false,0,R-8,0,1948-12-22,"{""rings"":[[[-76.60877945657387,39.320973707650225],[-76.60877199965869,39.321196447323636],[-76.60872135982949,39.321195837859584],[-76.60872508873624,39.320974075970646],[-76.60877945657387,39.320973707650225]]]}","[{""rings"":[[[-76.6085063,39.3209579],[-76.6085512,39.3209589],[-76.6085447,39.3211324],[-76.6084989,39.3211313],[-76.6085001,39.3211006],[-76.6085063,39.3209579]]]}]",false,,false,false,,,false,4,0,24510090400,false,1857,39129,,0,,,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,active,2024-05-20,
812,"511 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207015,-76.6087627,Mayor & City Council of Baltimore,,2026-08-05 13:23:20 -0400,0309044070A034,20000,false,1920,R-8,0,1971-05-12,"{""rings"":[[[-76.60877484731814,39.32061740887102],[-76.60877489043727,39.32062838904383],[-76.60877489492884,39.32063387426498],[-76.60877532971344,39.3208241416078],[-76.60877532342525,39.32083786886783],[-76.60872588194863,39.32083660545687],[-76.60872537170555,39.320615973803996],[-76.60877484731814,39.32061740887102]]]}","[{""rings"":[[[-76.6089035,39.3205533],[-76.6089255,39.3205533],[-76.6089256,39.3205773],[-76.6089056,39.3205774],[-76.6089056,39.3205842],[-76.6087416,39.3205846],[-76.6087416,39.3205537],[-76.6089035,39.3205533]]]}]",true,,false,false,,,false,5,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
813,"512 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211013,-76.6085223,HOUSING AUTHORITY,,2026-08-24 03:13:04 -0400,0309044071 051,75000,,1920,R-8,0,1971-05-21,"{""rings"":[[[-76.60849860189354,39.321188754315834],[-76.60850818781594,39.32096906611804],[-76.60855417437197,39.32097012868769],[-76.60855204536475,39.321189815492296],[-76.60849860189354,39.321188754315834]]]}","[{""rings"":[[[-76.6085063,39.3209579],[-76.6085512,39.3209589],[-76.6085447,39.3211324],[-76.6084989,39.3211313],[-76.6085001,39.3211006],[-76.6085063,39.3209579]]]}]",false,,false,false,,,false,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
814,"513 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207417,-76.6085158,HOUSING AUTHORITY,,2026-08-05 13:22:51 -0400,0309044070A035,75000,,1920,R-8,4800,1983-04-14,"{""rings"":[[[-76.6084934087329,39.320829273781214],[-76.60849182769799,39.32060940446294],[-76.6085495507432,39.32061039823826],[-76.60855080748628,39.32083009590189],[-76.6084934087329,39.320829273781214]]]}","[{""rings"":[[[-76.6084905,39.3207009],[-76.6084911,39.3206845],[-76.6085485,39.3206858],[-76.6085435,39.3208171],[-76.6085518,39.3208173],[-76.6085514,39.3208283],[-76.6084942,39.320827],[-76.6084944,39.3208214],[-76.6084913,39.3208213],[-76.6084905,39.3207009]]]}]",false,,false,false,,,false,12,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
815,"514 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3211003,-76.6084732,CRMD HOMES II LLC,unknown,2026-08-24 03:13:04 -0400,0309044071 050,130000,,1920,R-8,125000,2025-03-04,"{""rings"":[[[-76.60845036415942,39.32118785506085],[-76.60845864123645,39.32096793683368],[-76.60850818781594,39.32096906611804],[-76.60849860189354,39.321188754315834],[-76.60845036415942,39.32118785506085]]]}","[{""rings"":[[[-76.6084567,39.3209568],[-76.6085063,39.3209579],[-76.6085001,39.3211006],[-76.608462,39.3210997],[-76.6084633,39.3210634],[-76.608469,39.3210553],[-76.608453,39.321055],[-76.6084567,39.3209568]]]}]",false,,false,false,,,false,10,0,24510090400,false,1857,39129,,0,,0.70268308,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,4250,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
816,"515 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.320741,-76.6084722,"COOPER, GLEN E",,2026-08-14 20:57:16 -0400,0309044070A036,31000,true,1920,R-8,0,1969-09-24,"{""rings"":[[[-76.6084934087329,39.320829273781214],[-76.60844127410705,39.32082852393495],[-76.60844129386999,39.32060855106706],[-76.60849182769799,39.32060940446294],[-76.6084934087329,39.320829273781214]]]}","[{""rings"":[[[-76.6084905,39.3207009],[-76.6084913,39.3208213],[-76.6084412,39.3208202],[-76.6084392,39.3207381],[-76.6084538,39.3207386],[-76.6084492,39.3207298],[-76.6084503,39.3207],[-76.6084905,39.3207009]]]}]",false,,false,false,,,false,6,0,24510090400,false,1857,39129,open,0,,0.45294646,true,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,active,2024-10-16,
817,"516 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210994,-76.6084289,"BURCH, ROBERT",unknown,2026-08-14 22:43:15 -0400,0309044071 049,220000,,1920,R-8,11000,2024-08-28,"{""rings"":[[[-76.60840910723337,39.321187060047166],[-76.60841739688682,39.3209670069983],[-76.60845864123645,39.32096793683368],[-76.60845036415942,39.32118785506085],[-76.60840910723337,39.321187060047166]]]}","[{""rings"":[[[-76.6084155,39.3209559],[-76.6084567,39.3209568],[-76.608453,39.321055],[-76.6084409,39.3210547],[-76.6084459,39.3210628],[-76.6084446,39.3210978],[-76.6084102,39.321097],[-76.6084155,39.3209559]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,0.87899424,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
818,"517 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207401,-76.6084143,"TRAUTMAN, JULIET GABRIELLA",,2026-08-14 22:43:15 -0400,0309044070A037,220000,,1920,R-8,245000,2023-11-15,"{""rings"":[[[-76.60839631702036,39.32082782481964],[-76.60839633768161,39.32060777064068],[-76.60844129386999,39.32060855106706],[-76.60844127410705,39.32082852393495],[-76.60839631702036,39.32082782481964]]]}","[{""rings"":[[[-76.6084392,39.3207381],[-76.6084412,39.3208202],[-76.608441,39.3208256],[-76.6083943,39.3208245],[-76.6083943,39.3206863],[-76.6084343,39.3206872],[-76.6084323,39.3207294],[-76.6084277,39.3207377],[-76.6084392,39.3207381]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,settled,0.63699336,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,redeemed,2022-06-27,
819,"518 E 27th St, Baltimore, MD",77,2026-04-02 01:58:13 -0400,39.3210984,-76.6083816,"HAYES, INEZ K",unknown,2026-08-05 13:22:52 -0400,0309044071 048,220000,,1920,R-8,12000,2023-09-26,"{""rings"":[[[-76.60835769305639,39.32118606002555],[-76.60836593689575,39.32096581794874],[-76.60841739688682,39.3209670069983],[-76.60840910723337,39.321187060047166],[-76.60835769305639,39.32118606002555]]]}","[{""rings"":[[[-76.608364,39.3209547],[-76.6084155,39.3209559],[-76.6084102,39.321097],[-76.6083712,39.3210961],[-76.6083725,39.3210615],[-76.6083773,39.3210533],[-76.6083603,39.321053],[-76.608364,39.3209547]]]}]",false,,false,false,,,false,1,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4071.pdf,,,
820,"519 E 27th St, Baltimore, MD",78,2026-04-02 01:58:13 -0400,39.3207394,-76.6083669,"FLANAGAN, JAMES",,2026-08-14 21:19:17 -0400,0309044070A038,220000,,1920,R-8,245000,2023-06-26,"{""rings"":[[[-76.60834737141379,39.32082713890831],[-76.60834734626096,39.32060694990731],[-76.60839633768161,39.32060777064068],[-76.60839631702036,39.32082782481964],[-76.60834737141379,39.32082713890831]]]}","[{""rings"":[[[-76.6083943,39.3206863],[-76.6083943,39.3208245],[-76.6083453,39.3208233],[-76.6083453,39.3207359],[-76.608356,39.3207362],[-76.6083512,39.3207275],[-76.6083527,39.3206854],[-76.6083943,39.3206863]]]}]",false,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,historical,,false,G,1,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,45,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,2018-02-06
