id,address_of_record,created_at,data,filing_date,grant_date,ip_type,match_confidence,number,owner_name,property_id,source,status,title,updated_at
68,"3225 Ellerslie Ave., Third Floor - #B311, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-ellerslie) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2006-08-18"",""owner_type"":""10"",""matched_via"":""ns-ellerslie"",""raw_address"":""3225 Ellerslie Ave., Third Floor - #B311"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""3225 Ellerslie Ave.""}",2005-07-28,,trademark,medium,76643783,"CryMed Technologies, Inc.",,uspto_trademark_case_files,abandoned,SPRAYGENIX,2026-07-11 12:39:22 -0400
69,"3225 Ellerslie Ave., Third Floor - #B311, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-ellerslie) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2006-08-22"",""owner_type"":""10"",""matched_via"":""ns-ellerslie"",""raw_address"":""3225 Ellerslie Ave., Third Floor - #B311"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""3225 Ellerslie Ave.""}",2005-07-28,,trademark,medium,76643784,"CryMed Technologies, Inc.",,uspto_trademark_case_files,abandoned,MAKING GI SUPERCOOL,2026-07-11 12:39:22 -0400
70,"401 E 31st Street, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2008-05-20"",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""401 E 31st Street"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""401 E 31st Street""}",2007-08-09,,trademark,medium,77251678,"FetchFood, Inc.",,uspto_trademark_case_files,abandoned,FETCHFOOD.COM,2026-07-11 12:39:22 -0400
71,"2821 Guilford Ave., Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2011-05-30"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2821 Guilford Ave."",""corridor_block"":28,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2821 Guilford Ave.""}",2007-09-21,,trademark,medium,77285916,"Panorama, LLC",,uspto_trademark_case_files,abandoned,PANORAMA,2026-07-11 12:39:22 -0400
72,"3225 Ellerslie Avenue, Suite B301, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-ellerslie) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-ellerslie"",""raw_address"":""3225 Ellerslie Avenue, Suite B301"",""corridor_block"":32,""registration_no"":""3569008"",""uspto_status_cd"":""710"",""matched_location"":""3225 Ellerslie Avenue""}",2007-10-23,2009-02-03,trademark,medium,77310569,Terra Logos,,uspto_trademark_case_files,registered,,2026-07-11 12:39:22 -0400
73,"2615 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2010-10-04"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2615 Guilford Avenue"",""corridor_block"":26,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2615 Guilford Avenue""}",2009-02-08,,trademark,medium,77665833,Stephanie M. Sterling,,uspto_trademark_case_files,abandoned,THE GOODNIGHT GARLAND,2026-07-11 12:39:22 -0400
74,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""3763058"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",2009-08-08,2010-03-23,trademark,medium,77800231,"Carroll Independent Fuel Company, The",,uspto_trademark_case_files,registered,CIF,2026-07-11 12:39:22 -0400
75,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""3763059"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",2009-08-08,2010-03-23,trademark,medium,77800238,"Carroll Independent Fuel Company, The",,uspto_trademark_case_files,registered,COUNT ON CARROLL!,2026-07-11 12:39:22 -0400
76,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""3927395"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",2009-08-18,2011-03-08,trademark,medium,77806824,The Carroll Independent Fuel Company,,uspto_trademark_case_files,registered,CARROLL FUELS·SERVICE,2026-07-11 12:39:22 -0400
77,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2010-11-01"",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2700 Loch Raven Road""}",2009-08-18,,trademark,medium,77806856,Carroll Independent Fuel Company Corporation,,uspto_trademark_case_files,abandoned,CARROLL HOME SERVICES,2026-07-11 12:39:22 -0400
78,"612 East 34th Street, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-34) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-34"",""raw_address"":""612 East 34th Street"",""corridor_block"":34,""registration_no"":""3978997"",""uspto_status_cd"":""710"",""matched_location"":""612 East 34th Street""}",2010-02-01,2011-06-14,trademark,medium,77924986,"Sweeley, Kun Sun J.",,uspto_trademark_case_files,registered,NEOANICON,2026-07-11 12:39:22 -0400
79,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2012-04-23"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2808 Guilford Avenue""}",2010-02-05,,trademark,medium,77928761,"Figure 53, LLC",,uspto_trademark_case_files,abandoned,CHROMA,2026-07-11 12:39:22 -0400
80,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2010-11-15"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2808 Guilford Avenue""}",2010-02-05,,trademark,medium,77928770,"Figure 53, LLC",,uspto_trademark_case_files,abandoned,CHROMA TICKETS,2026-07-11 12:39:22 -0400
81,"2942 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2942 Guilford Avenue"",""corridor_block"":29,""registration_no"":""3005241"",""uspto_status_cd"":""710"",""matched_location"":""2942 Guilford Avenue""}",2004-07-01,2005-10-04,trademark,medium,78444666,Digital Scapes LLC,,uspto_trademark_case_files,registered,DIGITAL SCAPES,2026-07-11 12:39:22 -0400
82,"2529 guilford ave, baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2006-11-02"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2529 guilford ave"",""corridor_block"":25,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2529 guilford ave""}",2005-10-18,,trademark,medium,78735683,riddim house productions llc,,uspto_trademark_case_files,abandoned,JAH WORKS,2026-07-11 12:39:22 -0400
83,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""4043088"",""uspto_status_cd"":""710"",""matched_location"":""2808 Guilford Avenue""}",2010-07-30,2011-10-18,trademark,medium,85096831,"Figure 53, LLC",,uspto_trademark_case_files,registered,TIXATO,2026-07-11 12:39:22 -0400
84,"2700 LOCH RAVEN ROAD, BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2012-07-05"",""owner_type"":""11"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 LOCH RAVEN ROAD"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""603"",""matched_location"":""2700 LOCH RAVEN ROAD""}",2010-10-06,,trademark,medium,85146429,"HIGH'S OF BALTIMORE, LLC",,uspto_trademark_case_files,abandoned,ON THE MOOOVE,2026-07-11 12:39:22 -0400
85,"2700 LOCH RAVEN ROAD, BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""21"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 LOCH RAVEN ROAD"",""corridor_block"":27,""registration_no"":""4214667"",""uspto_status_cd"":""710"",""matched_location"":""2700 LOCH RAVEN ROAD""}",2011-01-10,2012-09-25,trademark,medium,85213958,"HIGH'S OF BALTIMORE, LLC",,uspto_trademark_case_files,registered,BTG,2026-07-11 12:39:22 -0400
86,"2700 LOCH RAVEN ROAD, BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""21"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 LOCH RAVEN ROAD"",""corridor_block"":27,""registration_no"":""4222510"",""uspto_status_cd"":""800"",""matched_location"":""2700 LOCH RAVEN ROAD""}",2011-01-10,2012-10-09,trademark,medium,85214046,"HIGH'S OF BALTIMORE, LLC",,uspto_trademark_case_files,registered,FUELS YOUR JOURNEY,2026-07-11 12:39:22 -0400
87,"602 E. 30th St., Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-30) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2012-05-07"",""owner_type"":""10"",""matched_via"":""cross-30"",""raw_address"":""602 E. 30th St."",""corridor_block"":30,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""602 E. 30th St.""}",2011-01-13,,trademark,medium,85216838,"Diehl, Colter L",,uspto_trademark_case_files,abandoned,BRÜDER BEER,2026-07-11 12:39:22 -0400
88,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""4034582"",""uspto_status_cd"":""800"",""matched_location"":""2808 Guilford Avenue""}",2011-02-24,2011-10-04,trademark,medium,85250520,"Figure 53, LLC",,uspto_trademark_case_files,registered,QLAB,2026-07-11 12:39:22 -0400
89,"3119 Abell Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-abell) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-abell"",""raw_address"":""3119 Abell Avenue"",""corridor_block"":31,""registration_no"":""4189160"",""uspto_status_cd"":""710"",""matched_location"":""3119 Abell Avenue""}",2011-06-27,2012-08-14,trademark,medium,85357417,"Lawson, Nathan",,uspto_trademark_case_files,registered,WHEELY GOOD SMOOTHIES,2026-07-11 12:39:22 -0400
90,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""4245779"",""uspto_status_cd"":""800"",""matched_location"":""2808 Guilford Avenue""}",2012-04-12,2012-11-20,trademark,medium,85595702,"Figure 53, LLC",,uspto_trademark_case_files,registered,FIGURE 53,2026-07-11 12:39:22 -0400
91,"2808 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2808 Guilford Avenue"",""corridor_block"":28,""registration_no"":""4245780"",""uspto_status_cd"":""800"",""matched_location"":""2808 Guilford Avenue""}",2012-04-12,2012-11-20,trademark,medium,85595727,"Figure 53, LLC",,uspto_trademark_case_files,registered,FIGURE 53,2026-07-11 12:39:22 -0400
92,"2734 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2734 Guilford Avenue"",""corridor_block"":27,""registration_no"":""4253701"",""uspto_status_cd"":""710"",""matched_location"":""2734 Guilford Avenue""}",2012-04-18,2012-12-04,trademark,medium,85601319,"Moon Sr., Anthony",,uspto_trademark_case_files,registered,ATPAC SERVICES,2026-07-11 12:39:22 -0400
93,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""4282634"",""uspto_status_cd"":""800"",""matched_location"":""2700 Loch Raven Road""}",2012-06-15,2013-01-29,trademark,medium,85653353,"High's of Baltimore, LLC",,uspto_trademark_case_files,registered,,2026-07-11 12:39:22 -0400
94,"2701 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2701 Loch Raven Road"",""corridor_block"":27,""registration_no"":""5357393"",""uspto_status_cd"":""700"",""matched_location"":""2701 Loch Raven Road""}",2013-10-09,2017-12-19,trademark,medium,86086681,Cloverland Dairy Limited Partnership,,uspto_trademark_case_files,registered,CLOVERLAND,2026-07-11 12:39:22 -0400
95,"2701 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2701 Loch Raven Road"",""corridor_block"":27,""registration_no"":""5357394"",""uspto_status_cd"":""700"",""matched_location"":""2701 Loch Raven Road""}",2013-10-09,2017-12-19,trademark,medium,86086711,Cloverland Dairy Limited Partnership,,uspto_trademark_case_files,registered,CLOVERLAND FARMS DAIRY,2026-07-11 12:39:22 -0400
96,"2701 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2701 Loch Raven Road"",""corridor_block"":27,""registration_no"":""4562950"",""uspto_status_cd"":""702"",""matched_location"":""2701 Loch Raven Road""}",2013-10-09,2014-07-08,trademark,medium,86086928,Cloverland Dairy Limited Partnership,,uspto_trademark_case_files,registered,,2026-07-11 12:39:22 -0400
97,"2701 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2701 Loch Raven Road"",""corridor_block"":27,""registration_no"":""4562961"",""uspto_status_cd"":""702"",""matched_location"":""2701 Loch Raven Road""}",2013-10-10,2014-07-08,trademark,medium,86087856,Cloverland Dairy Limited Partnership,,uspto_trademark_case_files,registered,,2026-07-11 12:39:22 -0400
98,"2701 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2701 Loch Raven Road"",""corridor_block"":27,""registration_no"":""4519524"",""uspto_status_cd"":""701"",""matched_location"":""2701 Loch Raven Road""}",2013-10-10,2014-04-22,trademark,medium,86087870,Cloverland Dairy Limited Partnership,,uspto_trademark_case_files,registered,,2026-07-11 12:39:22 -0400
99,"616 EAST 31ST STREET, BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2015-01-08"",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""616 EAST 31ST STREET"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""616 EAST 31ST STREET""}",2014-03-31,,trademark,medium,86237755,"BOWEN, GEORGE M.",,uspto_trademark_case_files,abandoned,OTTOBAR,2026-07-11 12:39:22 -0400
100,"704 E 33Rd Street, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-33) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-33"",""raw_address"":""704 E 33Rd Street"",""corridor_block"":33,""registration_no"":""4894890"",""uspto_status_cd"":""710"",""matched_location"":""704 E 33Rd Street""}",2015-05-27,2016-02-02,trademark,medium,86643065,"Huff, Ashley",,uspto_trademark_case_files,registered,LOVE MORE BMORE + +,2026-07-11 12:39:22 -0400
101,"2708 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2017-08-28"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2708 Guilford Avenue"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2708 Guilford Avenue""}",2015-12-11,,trademark,medium,86845906,"Chesapeake Compost, LLC",,uspto_trademark_case_files,abandoned,CHESAPEAKE COMPOST WORKS,2026-07-11 12:39:22 -0400
102,"412 East 31St Street, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""412 East 31St Street"",""corridor_block"":31,""registration_no"":""5053296"",""uspto_status_cd"":""710"",""matched_location"":""412 East 31St Street""}",2016-01-15,2016-10-04,trademark,medium,86877130,Anything's Possible,,uspto_trademark_case_files,registered,ANYTHING'S POSSIBLE,2026-07-11 12:39:22 -0400
103,"320 E 26TH ST., BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-26) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""31"",""matched_via"":""cross-26"",""raw_address"":""320 E 26TH ST."",""corridor_block"":26,""registration_no"":""5413650"",""uspto_status_cd"":""700"",""matched_location"":""320 E 26TH ST.""}",2016-07-01,2018-02-27,trademark,medium,87091466,"LATEWOOD, LLC",,uspto_trademark_case_files,registered,BRICK + BOARD,2026-07-11 12:39:22 -0400
104,"320 E 26TH ST., BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-26) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""31"",""matched_via"":""cross-26"",""raw_address"":""320 E 26TH ST."",""corridor_block"":26,""registration_no"":""5413651"",""uspto_status_cd"":""700"",""matched_location"":""320 E 26TH ST.""}",2016-07-01,2018-02-27,trademark,medium,87091479,"LATEWOOD, LLC",,uspto_trademark_case_files,registered,BRICK + BOARD,2026-07-11 12:39:22 -0400
105,"320 E 26TH ST., BALTIMORE, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-26) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""31"",""matched_via"":""cross-26"",""raw_address"":""320 E 26TH ST."",""corridor_block"":26,""registration_no"":""5489724"",""uspto_status_cd"":""700"",""matched_location"":""320 E 26TH ST.""}",2017-05-17,2018-06-12,trademark,medium,87453241,"LATEWOOD, LLC",,uspto_trademark_case_files,registered,BRICK + BOARD,2026-07-11 12:39:22 -0400
106,"3220 Abell Avenue, Baltimore, MD, 21218",2026-07-11 12:38:45 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-abell) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2018-07-09"",""owner_type"":""10"",""matched_via"":""ns-abell"",""raw_address"":""3220 Abell Avenue"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""3220 Abell Avenue""}",2017-05-27,,trademark,medium,87466723,"Occidental Imports, LLC",,uspto_trademark_case_files,abandoned,SHOW 'EM WHO THE GREATEST IS,2026-07-11 12:39:22 -0400
